"","Var1","Freq"
"212","wildlif_sanctuari",42
"213","use_data",42
"214","trap_detect",42
"215","provid_first",42
"216","interspecif_interact",42
"217","estim_tiger",42
"218","coyot_cani",42
"219","climat_chang",42
"220","carnivor_popul",42
"221","adult_femal",42
"222","tiger_leopard",41
"223","sampl_method",41
"224","rang_size",41
"225","prey_avail",41
"226","negat_impact",41
"227","model_use",41
"228","individu_speci",41
"229","conserv_valu",41
"230","anthropogen_disturb",41
"231","wildlif_conserv",40
"232","stone_marten",40
"233","raccoon_dog",40
"234","log_forest",40
"235","human_settlement",40
"236","forest_remnant",40
"237","estim_anim",40
"238","among_speci",40
"239","use_spatial",39
"240","test_whether",39
"241","tapir_tapirus",39
"242","survey_site",39
"243","loss_fragment",39
"244","high_densiti",39
"245","forest_site",39
"246","densiti_individu",39
"247","confid_interv",39
"248","cameratrap_station",39
"249","wild_dog",38
"250","sampl_design",38
"251","roe_deer",38
"252","red_list",38
"253","predat_prey",38
"254","potenti_prey",38
"255","popul_trend",38
"256","peninsular_malaysia",38
"257","number_speci",38
"258","land_cover",38
"259","high_level",38
"260","general_linear",38
"261","fox_squirrel",38
"262","feli_catus",38
"263","bird_mammal",38
"264","assess_effect",38
"265","sampl_size",37
"266","sampl_period",37
"267","presenc_absenc",37
"268","medium_larges",37
"269","manag_decis",37
"270","leopard_neof",37
"271","increas_number",37
"272","import_conserv",37
"273","habitat_structur",37
"274","vertebr_speci",36
"275","trap_monitor",36
"276","trap_estim",36
"277","top_predat",36
"278","survey_effort",36
"279","speci_occurr",36
"280","speci_interact",36
"281","spatial_overlap",36
"282","secr_model",36
"283","sampl_site",36
"284","monitor_program",36
"285","gray_fox",36
"286","forest_landscap",36
"287","factor_affect",36
"288","estim_occup",36
"289","brocket_deer",36
"290","speci_speci",35
"291","speci_occup",35
"292","reliabl_estim",35
"293","primari_forest",35
"294","monitor_method",35
"295","leopard_densiti",35
"296","jaguar_puma",35
"297","group_size",35
"298","forest_edg",35
"299","effect_sampl",35
"300","deploy_trap",35
"301","collar_peccari",35
"302","buffer_zone",35
"303","activ_day",35
"304","across_rang",35
"305","six_speci",34
"306","provid_inform",34
"307","procyon_lotor",34
"308","pig_sus",34
"309","nativ_mammal",34
"310","monitor_wildlif",34
"311","method_detect",34
"312","forest_type",34
"313","distribut_abund",34
"314","activ_level",34
"315","speci_present",33
"316","space_time",33
"317","rat_rattus",33
"318","raccoon_procyon",33
"319","provid_insight",33
"320","probabl_occup",33
"321","popul_growth",33
"322","photograph_captur",33
"323","palm_civet",33
"324","method_trap",33
"325","marbl_cat",33
"326","longterm_monitor",33
"327","landscap_scale",33
"328","iberian_lynx",33
"329","five_speci",33
"330","determin_whether",33
"331","core_area",33
"332","citizen_scienc",33
"333","cameratrap_day",33
"334","brown_hyaena",33
"335","tempor_spatial",32
"336","south_america",32
"337","rain_forest",32
"338","presenc_speci",32
"339","predat_speci",32
"340","popul_monitor",32
"341","natur_habitat",32
"342","model_provid",32
"343","main_prey",32
"344","golden_cat",32
"345","continu_forest",32
"346","conserv_area",32
"347","wide_rang",31
"348","ungul_speci",31
"349","trap_data",31
"350","terrestri_vertebr",31
"351","speci_particular",31
"352","show_signific",31
"353","resourc_avail",31
"354","record_trap",31
"355","popul_status",31
"356","popul_abund",31
"357","paramet_estim",31
"358","nontarget_speci",31
"359","negat_associ",31
"360","natur_area",31
"361","method_provid",31
"362","mediums_mammal",31
"363","lynx_rufus",31
"364","lowland_forest",31
"365","human_presenc",31
"366","human_impact",31
"367","environment_variabl",31
"368","edg_effect",31
"369","distribut_pattern",31
"370","bodi_mass",31
"371","area_speci",31
"372","activ_peak",31
"373","account_imperfect",31
"374","wildlif_research",30
"375","trap_set",30
"376","trap_method",30
"377","trap_deploy",30
"378","sunda_cloud",30
"379","spot_skunk",30
"380","speci_suggest",30
"381","speci_activ",30
"382","sampl_occas",30
"383","present_first",30
"384","potenti_predat",30
"385","place_trap",30
"386","photograph_record",30
"387","number_individu",30
"388","noninvas_genet",30
"389","monitor_popul",30
"390","model_account",30
"391","larg_predat",30
"392","first_time",30
"393","cat_prionailurus",30
"394","capturerecaptur_secr",30
"395","bait_station",30
"396","anim_densiti",30
"397","tempor_segreg",29
"398","surviv_rate",29
"399","survey_techniqu",29
"400","speci_trap",29
"401","speci_rang",29
"402","speci_presenc",29
"403","speci_occur",29
"404","speci_habitat",29
"405","speci_across",29
"406","signific_effect",29
"407","select_log",29
"408","rang_speci",29
"409","provid_import",29
"410","precis_estim",29
"411","peak_activ",29
"412","palm_plantat",29
"413","negat_affect",29
"414","lowland_tapir",29
"415","local_extinct",29
"416","linear_model",29
"417","larg_area",29
"418","increas_detect",29
"419","identifi_speci",29
"420","humandomin_landscap",29
"421","field_survey",29
"422","deer_cervus",29
"423","data_obtain",29
"424","cryptic_speci",29
"425","breed_season",29
"426","beard_pig",29
"427","activ_period",29
"428","abund_index",29
"429","wild_anim",28
"430","wide_distribut",28
"431","use_occup",28
"432","understand_ecolog",28
"433","trap_provid",28
"434","survey_period",28
"435","survey_area",28
"436","speci_individu",28
"437","predat_rate",28
"438","play_import",28
"439","pitfal_trap",28
"440","mammal_assemblag",28
"441","local_abund",28
"442","larg_number",28
"443","jaguar_popul",28
"444","iucn_red",28
"445","inform_conserv",28
"446","habitat_speci",28
"447","fragment_landscap",28
"448","forest_manag",28
"449","environment_condit",28
"450","dog_cani",28
"451","detect_trap",28
"452","densiti_use",28
"453","data_use",28
"454","costa_rica",28
"455","biodivers_hotspot",28
"456","activ_time",28
"457","abund_indic",28
"458","urgent_need",27
"459","speci_abund",27
"460","remot_camera",27
"461","prey_popul",27
"462","per_day",27
"463","natur_mark",27
"464","nativ_carnivor",27
"465","miner_lick",27
"466","method_monitor",27
"467","manag_action",27
"468","malaysian_borneo",27
"469","leopard_habitat",27
"470","kernel_densiti",27
"471","import_role",27
"472","grizzli_bear",27
"473","feral_pig",27
"474","feed_site",27
"475","estim_effect",27
"476","estim_detect",27
"477","ecolog_process",27
"478","distribut_rang",27
"479","cuniculus_paca",27
"480","crabeat_fox",27
"481","conserv_speci",27
"482","canopi_cover",27
"483","cani_familiari",27
"484","badger_mele",27
"485","agricultur_landscap",27
"486","wild_ungul",26
"487","veget_type",26
"488","ursus_arcto",26
"489","trap_effect",26
"490","total_number",26
"491","speci_identifi",26
"492","similar_speci",26
"493","sever_speci",26
"494","prionailurus_bengalensi",26
"495","posit_relat",26
"496","overlap_activ",26
"497","negat_influenc",26
"498","model_show",26
"499","mammal_divers",26
"500","larges_mammal",26
"501","jaguar_densiti",26
"502","interact_speci",26
"503","hunt_pressur",26
"504","hare_lepus",26
"505","golden_jackal",26
"506","felid_speci",26
"507","distribut_model",26
"508","densiti_tiger",26
"509","data_suggest",26
"510","approach_estim",26
"511","age_sex",26
"512","activ_night",26
"513","wolf_cani",25
"514","wildlif_monitor",25
"515","wild_mammal",25
"516","suggest_speci",25
"517","rich_composit",25
"518","provid_evid",25
"519","pecari_tajacu",25
"520","open_habitat",25
"521","onca_puma",25
"522","observ_trap",25
"523","nativ_veget",25
"524","mammal_record",25
"525","larg_terrestri",25
"526","interspecif_competit",25
"527","habitat_activ",25
"528","freerang_dog",25
"529","four_speci",25
"530","effect_trap",25
"531","distanc_water",25
"532","detect_method",25
"533","densiti_speci",25
"534","communiti_composit",25
"535","capturerecaptur_scr",25
"536","capturerecaptur_method",25
"537","assess_popul",25
"538","whitelip_peccari",24
"539","trap_place",24
"540","total_speci",24
"541","total_sampl",24
"542","test_hypothesi",24
"543","survey_use",24
"544","survey_trap",24
"545","southeastern_brazil",24
"546","relat_high",24
"547","record_obtain",24
"548","rare_speci",24
"549","random_encount",24
"550","posit_effect",24
"551","popul_structur",24
"552","plant_speci",24
"553","photograph_taken",24
"554","occup_rate",24
"555","obtain_use",24
"556","north_america",24
"557","natur_histori",24
"558","multispeci_occup",24
"559","multipl_speci",24
"560","mele_mele",24
"561","maximum_distanc",24
"562","inform_speci",24
"563","import_habitat",24
"564","habitat_qualiti",24
"565","function_group",24
"566","focal_speci",24
"567","effect_manag",24
"568","effect_detect",24
"569","direct_indirect",24
"570","deer_wild",24
"571","data_indic",24
"572","common_speci",24
"573","citizen_scientist",24
"574","bush_dog",24
"575","bobcat_lynx",24
"576","andean_bear",24
"577","across_speci",24
"578","wild_cat",23
"579","veget_structur",23
"580","vari_among",23
"581","use_method",23
"582","understand_speci",23
"583","trap_increas",23
"584","track_survey",23
"585","time_day",23
"586","tiger_prey",23
"587","throughout_year",23
"588","telemetri_data",23
"589","synthesi_applic",23
"590","surround_area",23
"591","speci_small",23
"592","sambar_deer",23
"593","sabah_malaysian",23
"594","relat_import",23
"595","recent_develop",23
"596","passiv_infrar",23
"597","number_record",23
"598","noninvas_method",23
"599","neof_nebulosa",23
"600","model_select",23
"601","markresight_model",23
"602","local_communiti",23
"603","influenc_habitat",23
"604","hair_trap",23
"605","examin_whether",23
"606","et_al",23
"607","environment_factor",23
"608","ecosystem_servic",23
"609","differ_activ",23
"610","detect_use",23
"611","decidu_forest",23
"612","dasypus_novemcinctus",23
"613","continu_monitor",23
"614","captur_histori",23
"615","cameratrap_imag",23
"616","area_suggest",23
"617","area_conserv",23
"618","urocyon_cinereoargenteus",22
"619","tropic_rainforest",22
"620","tree_cover",22
"621","trap_use",22
"622","trap_rate",22
"623","trap_effort",22
"624","time_period",22
"625","three_year",22
"626","tempor_nich",22
"627","survey_design",22
"628","state_park",22
"629","speci_area",22
"630","sex_age",22
"631","riparian_forest",22
"632","rich_divers",22
"633","rich_abund",22
"634","remain_poor",22
"635","red_brocket",22
"636","probabl_speci",22
"637","pattern_habitat",22
"638","pampa_cat",22
"639","neural_network",22
"640","nest_site",22
"641","negat_relat",22
"642","near_threaten",22
"643","natur_forest",22
"644","model_approach",22
"645","manag_plan",22
"646","low_detect",22
"647","linear_mix",22
"648","law_enforc",22
"649","larg_herbivor",22
"650","investig_whether",22
"651","honey_badger",22
"652","high_conserv",22
"653","habitat_patch",22
"654","habitat_occup",22
"655","habitat_disturb",22
"656","habitat_degrad",22
"657","giant_anteat",22
"658","game_reserv",22
"659","forest_mammal",22
"660","food_avail",22
"661","examin_effect",22
"662","estim_individu",22
"663","encount_model",22
"664","ecolog_conserv",22
"665","distribut_across",22
"666","distanc_nearest",22
"667","differ_among",22
"668","day_night",22
"669","data_provid",22
"670","cuon_alpinus",22
"671","confirm_presenc",22
"672","combin_data",22
"673","capturerecaptur_analysi",22
"674","breed_success",22
"675","biodivers_monitor",22
"676","bear_popul",22
"677","aim_determin",22
"678","abund_distribut",22
"679","wet_dri",21
"680","video_record",21
"681","ursus_americanus",21
"682","tiger_abund",21
"683","sympatr_speci",21
"684","sympatr_carnivor",21
"685","survey_data",21
"686","studi_speci",21
"687","stripe_hyena",21
"688","speci_similar",21
"689","speci_region",21
"690","speci_differ",21
"691","spatial_pattern",21
"692","site_across",21
"693","season_variat",21
"694","sao_paulo",21
"695","remov_seed",21
"696","rare_elus",21
"697","privat_land",21
"698","prey_abund",21
"699","particular_import",21
"700","occur_low",21
"701","obtain_photograph",21
"702","nmixtur_model",21
"703","mountain_rang",21
"704","model_occup",21
"705","mix_model",21
"706","level_human",21
"707","larg_spatial",21
"708","interview_local",21
"709","individu_anim",21
"710","high_rate",21
"711","habitat_variabl",21
"712","habitat_characterist",21
"713","forest_speci",21
"714","european_badger",21
"715","estim_probabl",21
"716","effort_day",21
"717","effect_method",21
"718","ecolog_research",21
"719","dung_beetl",21
"720","detect_presenc",21
"721","detect_nondetect",21
"722","detect_mammal",21
"723","detect_individu",21
"724","deer_mazama",21
"725","decreas_increas",21
"726","d_gliroid",21
"727","compar_speci",21
"728","communiti_structur",21
"729","capturerecaptur_data",21
"730","cameratrap_monitor",21
"731","camera_deploy",21
"732","baselin_data",21
"733","baird_tapir",21
"734","area_occupi",21
"735","area_estim",21
"736","anthropogen_factor",21
"737","amur_leopard",21
