"","Word","Freq"
"62649","detect_speci",69
"15220","area_conserv",69
"2009","abund_speci",69
"170287","pine_marten",68
"116400","individu_speci",68
"251406","vertebr_speci",67
"242453","tree_speci",67
"151034","natur_habitat",67
"103074","habitat_select",67
"218257","southeast_asia",66
"191720","red_list",66
"25549","biodivers_loss",66
"156106","number_speci",65
"152200","negat_impact",65
"102985","habitat_qualiti",65
"71855","ecolog_process",65
"250974","veget_type",64
"233962","tempor_overlap",64
"231646","systemat_conserv",64
"180724","probabl_detect",64
"173722","popul_declin",64
"46299","conserv_concern",64
"26353","biospher_reserv",64
"12234","anim_speci",64
"1605","abund_densiti",64
"237478","tiger_popul",63
"191706","red_deer",63
"116145","individu_identifi",63
"23195","bear_ursus",63
"237353","tiger_densiti",62
"233882","tempor_activ",61
"221017","speci_use",61
"112133","import_conserv",61
"105424","high_level",61
"92845","forest_type",61
"85892","factor_influenc",61
"185305","puma_puma",60
"138598","manag_decis",60
"46854","conserv_target",60
"32393","carnivor_communiti",60
"129510","leopardus_pardali",59
"31754","captur_probabl",59
"220774","speci_show",58
"219075","spatial_pattern",58
"218935","spatial_capturerecaptur",58
"64888","differ_speci",58
"208290","seed_remov",57
"157875","occup_probabl",57
"132813","local_peopl",57
"116144","individu_identif",57
"90848","focal_speci",57
"69283","domest_cat",57
"64589","differ_habitat",57
"140426","marten_mart",56
"107841","human_impact",56
"102952","habitat_prefer",56
"92668","forest_reserv",56
"80025","estim_speci",56
"67461","distribut_pattern",56
"13026","apex_predat",56
"207791","secondari_forest",55
"171144","plan_manag",55
"166564","pattern_speci",55
"138471","manag_action",55
"256099","wide_rang",54
"198692","resourc_manag",54
"195559","remot_sens",54
"187988","rang_size",54
"150844","nativ_forest",54
"126584","landscap_scale",54
"91538","food_resourc",54
"39620","collect_data",54
"25499","biodivers_hotspot",54
"12085","anim_movement",54
"228780","sun_bear",53
"220439","speci_occurr",53
"208274","seed_predat",53
"17940","assess_effect",53
"12138","anim_popul",53
"150935","natur_area",52
"138429","mammalian_speci",52
"114438","increas_number",52
"76768","endem_speci",52
"256494","wild_pig",51
"237501","tiger_reserv",51
"234590","terrestri_habitat",51
"220560","speci_present",51
"135486","lynx_lynx",51
"125906","land_manag",51
"103132","habitat_structur",51
"97388","general_linear",51
"92438","forest_manag",51
"15855","area_network",51
"12755","anthropogen_disturb",51
"256733","wildlif_conserv",50
"229829","survey_conduct",50
"220823","speci_speci",50
"220622","speci_rang",50
"147213","monitor_program",50
"146379","model_use",50
"139919","marin_protect",50
"132288","live_trap",50
"102917","habitat_patch",50
"72447","ecosystem_function",50
"58080","deer_odocoileus",50
"33410","cat_feli",50
"220245","speci_mammal",49
"157733","occup_estim",49
"139948","marin_terrestri",49
"112499","import_role",49
"41134","communiti_composit",49
"31069","cani_latran",49
"5869","adult_male",49
"3622","across_site",49
"253753","water_sourc",48
"248555","use_spatial",48
"212949","sign_survey",48
"173879","popul_growth",48
"134176","loss_fragment",48
"92391","forest_landscap",48
"77879","environment_condit",48
"66828","distanc_sampl",48
"17237","artifici_nest",48
"16250","area_speci",48
"16028","area_protect",48
"10378","among_speci",48
"235207","test_whether",47
"197908","reserv_network",47
"172056","play_import",47
"116283","individu_per",47
"98785","global_biodivers",47
"76289","encount_rate",47
"73514","effect_manag",47
"69881","dri_forest",47
"46237","conserv_biodivers",47
"28983","buffer_zone",47
"255071","wet_season",46
"252430","visit_rate",46
"215030","site_occup",46
"211143","sex_ratio",46
"204411","sampl_site",46
"177866","presenc_absenc",46
"158978","odocoileus_virginianus",46
"126788","landus_chang",46
"48979","continu_forest",46
"7355","agricultur_landscap",46
"247455","urgent_need",45
"213351","sika_deer",45
"188506","rare_speci",45
"186744","raccoon_dog",45
"138397","mammalian_carnivor",45
"95823","function_divers",45
"80411","eurasian_lynx",45
"64126","diel_activ",45
"256823","wildlif_habitat",44
"241276","trap_detect",44
"234743","terrestri_speci",44
"230262","survey_site",44
"212370","show_signific",44
"174333","popul_trend",44
"158806","ocelot_leopardus",44
"139870","marin_environ",44
"131457","linear_model",44
"127141","larg_number",44
"126931","larg_area",44
"117435","inform_conserv",44
"111570","imperfect_detect",44
"107955","human_settlement",44
"98059","geograph_rang",44
"92736","forest_site",44
"89490","first_time",44
"75532","elus_speci",44
"67993","diurnal_activ",44
"50230","core_area",44
"31071","cani_lupus",44
"27319","bodi_mass",44
"27172","boar_sus",44
"5838","adult_femal",44
"3906","action_plan",44
"234488","terrestri_aquat",43
"219283","speci_abund",43
"204306","sampl_method",43
"184346","provid_inform",43
"179401","prey_avail",43
"129391","leopard_popul",43
"122781","iucn_red",43
"120476","interspecif_interact",43
"94154","fragment_landscap",43
"88526","field_survey",43
"85781","factor_affect",43
"32645","carnivor_popul",43
"31767","captur_recaptur",43
"256963","wildlif_sanctuari",42
"234505","terrestri_biodivers",42
"229889","survey_effort",42
"219295","speci_across",42
"139867","marin_ecosystem",42
"117783","inform_system",42
"105298","high_densiti",42
"102483","habitat_degrad",42
"97761","genet_divers",42
"97219","gene_flow",42
"95070","freshwat_ecosystem",42
"92662","forest_remnant",42
"80065","estim_tiger",42
"73657","effect_protect",42
"67069","distribut_abund",42
"52454","coyot_cani",42
"14627","aquat_terrestri",42
"237415","tiger_leopard",41
"220436","speci_occup",41
"218717","space_time",41
"218178","south_america",41
"201510","riparian_zone",41
"184349","provid_insight",41
"184336","provid_import",41
"170891","plan_conserv",41
"155957","number_individu",41
"146168","model_predict",41
"133481","log_forest",41
"103116","habitat_speci",41
"98039","geograph_inform",41
"63316","develop_conserv",41
"233026","taxonom_group",40
"224353","stone_marten",40
"220481","speci_particular",40
"170415","pitfal_trap",40
"143122","method_detect",40
"130517","life_histori",40
"110146","identifi_speci",40
"109750","identifi_area",40
"105263","high_conserv",40
"79344","estim_anim",40
"63161","determin_whether",40
"232348","tapir_tapirus",39
"220105","speci_interact",39
"219979","speci_group",39
"219706","speci_differ",39
"200963","rich_abund",39
"187074","rain_forest",39
"179789","primari_forest",39
"176770","predat_prey",39
"167199","peninsular_malaysia",39
"154851","north_america",39
"150858","nativ_mammal",39
"90027","five_speci",39
"87676","feli_catus",39
"59897","densiti_individu",39
"40910","common_speci",39
"38987","coastal_area",39
"3588","across_rang",39
"256446","wild_dog",38
"230540","surviv_rate",38
"219071","spatial_overlap",38
"215678","six_speci",38
"202784","roe_deer",38
"198529","resourc_avail",38
"175584","potenti_prey",38
"146194","model_provid",38
"139691","marbl_cat",38
"98025","geograph_distribut",38
"95054","freshwat_biodivers",38
"93900","fox_squirrel",38
"79812","estim_occup",38
"67510","distribut_rang",38
"51113","costa_rica",38
"46820","conserv_speci",38
"46451","conserv_goal",38
"28320","breed_season",38
"238966","top_predat",37
"233992","tempor_spatial",37
"178448","present_first",37
"171544","plant_communiti",37
"142230","medium_larges",37
"137720","mammal_assemblag",37
"129359","leopard_neof",37
"125775","land_chang",37
"123061","jaguar_puma",37
"100709","grizzli_bear",37
"92200","forest_edg",37
"64346","differ_among",37
"253720","water_qualiti",36
"241531","trap_monitor",36
"231153","synthesi_applic",36
"220558","speci_presenc",36
"219078","spatial_plan",36
"207851","secr_model",36
"180871","probabl_occup",36
"152167","negat_affect",36
"147143","monitor_method",36
"112267","import_habitat",36
"101253","group_size",36
"99991","gray_fox",36
"60722","deploy_trap",36
"56739","de_la",36
"28670","brocket_deer",36
"15601","area_includ",36
"256955","wildlif_research",35
"231957","take_account",35
"230707","sustain_develop",35
"220438","speci_occur",35
"220078","speci_individu",35
"201476","riparian_forest",35
"181641","procyon_lotor",35
"178219","presenc_speci",35
"174281","popul_structur",35
"147365","monitor_wildlif",35
"145676","model_approach",35
"143411","method_provid",35
"136345","main_conclus",35
"133898","longterm_monitor",35
"129241","leopard_densiti",35
"126041","land_use",35
"103028","habitat_requir",35
"102404","habitat_characterist",35
"77911","environment_factor",35
"73711","effect_sampl",35
"72926","edg_effect",35
"53646","cryptic_speci",35
"46674","conserv_polici",35
"39524","collar_peccari",35
"39088","coastal_zone",35
"4127","activ_day",35
"256046","wide_distribut",34
"250783","veget_cover",34
"239354","total_speci",34
"220500","speci_persist",34
"194111","relat_high",34
"188646","rat_rattus",34
"188007","rang_speci",34
"186764","raccoon_procyon",34
"174272","popul_status",34
"170154","pig_sus",34
"169501","photograph_captur",34
"146272","model_select",34
"132672","local_communiti",34
"109326","iberian_lynx",34
"106343","highlight_need",34
"85082","extinct_risk",34
"54311","current_protect",34
"46589","conserv_measur",34
"41457","communiti_structur",34
"31132","canopi_cover",34
"30595","cameratrap_day",34
"7509","aichi_target",34
"4343","activ_level",34
"256412","wild_anim",33
"248620","use_tool",33
"245247","understand_ecolog",33
"230313","survey_techniqu",33
"220873","speci_suggest",33
"183871","protect_speci",33
"174018","popul_monitor",33
"163182","palm_plantat",33
"163147","palm_civet",33
"152170","negat_associ",33
"150916","nativ_veget",33
"143557","method_trap",33
"138892","manag_practic",33
"135512","lynx_rufus",33
"135102","lowland_forest",33
"132711","local_extinct",33
"108051","humandomin_landscap",33
"107926","human_presenc",33
"95862","function_group",33
"73422","effect_habitat",33
"55827","data_use",33
"55543","data_obtain",33
"37552","citizen_scienc",33
"28735","brown_hyaena",33
"16303","area_system",33
"4453","activ_peak",33
"245995","ungul_speci",32
"236466","three_differ",32
"219373","speci_area",32
"201049","rich_divers",32
"201017","rich_composit",32
"176862","predat_speci",32
"173546","popul_abund",32
"164985","particular_import",32
"146283","model_show",32
"145634","model_account",32
"142270","mediums_mammal",32
"136491","main_prey",32
"117763","inform_speci",32
"99251","golden_cat",32
"92750","forest_speci",32
"77873","environment_chang",32
"28159","brazilian_atlant",32
"25110","bias_toward",32
"15596","area_import",32
"10687","amphibian_reptil",32
"3633","across_speci",32
"250669","vascular_plant",31
"247303","urban_landscap",31
"241258","trap_data",31
"235010","test_effect",31
"229852","survey_data",31
"221917","spot_skunk",31
"213718","similar_speci",31
"213098","signific_effect",31
"208887","select_log",31
"191364","record_trap",31
"190257","recent_year",31
"180357","prioriti_conserv",31
"171246","plan_process",31
"163668","paramet_estim",31
"154744","nontarget_speci",31
"151020","natur_forest",31
"149534","multipl_speci",31
"147199","monitor_popul",31
"137855","mammal_divers",31
"132628","local_abund",31
"126232","landscap_chang",31
"110071","identifi_prioriti",31
"102440","habitat_conserv",31
"96797","gap_analysi",31
"91565","food_web",31
"46239","conserv_biolog",31
"33545","cat_prionailurus",31
"18161","assess_popul",31
"12774","anthropogen_impact",31
"2627","account_imperfect",31
"241762","trap_set",30
"241515","trap_method",30
"241271","trap_deploy",30
"239163","total_area",30
"234527","terrestri_conserv",30
"234510","terrestri_bird",30
"229772","survey_area",30
"228802","sunda_cloud",30
"228205","suggest_speci",30
"220959","speci_trap",30
"220044","speci_identifi",30
"219298","speci_activ",30
"204331","sampl_occas",30
"180566","privat_land",30
"176246","precis_estim",30
"175577","potenti_predat",30
"174796","posit_relat",30
"174718","posit_effect",30
"170649","place_trap",30
"169658","photograph_record",30
"163494","paper_present",30
"157885","occup_rate",30
"154515","noninvas_genet",30
"143330","method_monitor",30
"127218","larg_spatial",30
"127170","larg_predat",30
"126257","landscap_connect",30
"102438","habitat_connect",30
"95061","freshwat_conserv",30
"71630","ecolog_conserv",30
"60237","densiti_use",30
"55764","data_suggest",30
"49767","convent_biolog",30
"31904","capturerecaptur_secr",30
"21881","bait_station",30
"17886","assess_conserv",30
"11901","anim_densiti",30
"4456","activ_period",30
"3504","across_landscap",30
"249704","vari_among",29
"248356","use_occup",29
"247520","ursus_arcto",29
"239302","total_number",29
"238054","time_period",29
"233986","tempor_segreg",29
"229567","surround_area",29
"213154","signific_increas",29
"207630","season_variat",29
"202157","road_densiti",29
"201863","river_basin",29
"197752","reserv_design",29
"194127","relat_import",29
"187799","rang_map",29
"184267","provid_evid",29
"179619","prey_popul",29
"176792","predat_rate",29
"171512","plant_anim",29
"167410","per_day",29
"166791","peak_activ",29
"161694","outsid_protect",29
"151041","natur_histori",29
"139859","marin_conserv",29
"135129","lowland_tapir",29
"133693","long_term",29
"127236","larg_terrestri",29
"123921","kernel_densiti",29
"114195","increas_detect",29
"112063","import_area",29
"103228","habitat_variabl",29
"102517","habitat_disturb",29
"102331","habitat_area",29
"87775","felid_speci",29
"82995","exist_protect",29
"79542","estim_effect",29
"71809","ecolog_nich",29
"67072","distribut_across",29
"65572","direct_indirect",29
"60166","densiti_speci",29
"57950","deer_cervus",29
"55741","data_speci",29
"55406","data_indic",29
"25426","biodivers_ecosystem",29
"23206","beard_pig",29
"16287","area_suggest",29
"15554","area_higher",29
"14571","aquat_ecosystem",29
"12765","anthropogen_factor",29
"4618","activ_time",29
"1734","abund_index",29
"255865","whitelip_peccari",28
"250958","veget_structur",28
"241682","trap_provid",28
"233606","telemetri_data",28
"230139","survey_period",28
"228453","suitabl_model",28
"220863","speci_studi",28
"220799","speci_small",28
"220707","speci_risk",28
"219454","speci_bird",28
"211028","sever_speci",28
"180456","prioriti_site",28
"175456","potenti_impact",28
"163452","paper_describ",28
"152203","negat_influenc",28
"150972","natur_conserv",28
"138188","mammal_record",28
"125758","land_area",28
"123049","jaguar_popul",28
"121687","investig_whether",28
"119856","interact_speci",28
"117092","influenc_habitat",28
"108394","hunt_pressur",28
"93585","four_speci",28
"89642","fish_speci",28
"81191","even_though",28
"69004","dog_cani",28
"64946","differ_type",28
"62709","detect_trap",28
"46760","conserv_restor",28
"35942","chang_speci",28
"28327","breed_success",28
"25576","biodivers_monitor",28
"23319","becom_increas",28
"15931","area_pas",28
"7353","agricultur_land",28
"1737","abund_indic",28
"256478","wild_mammal",27
"253103","vulner_speci",27
"248277","use_method",27
"245392","understand_speci",27
"236130","threat_speci",27
"229862","survey_design",27
"226334","studi_speci",27
"220593","speci_protect",27
"220160","speci_larg",27
"195512","remot_camera",27
"193024","region_conserv",27
"180168","prionailurus_bengalensi",27
"177297","predict_speci",27
"175365","potenti_distribut",27
"159797","open_area",27
"151448","near_threaten",27
"151073","natur_mark",27
"150818","nativ_carnivor",27
"145987","model_includ",27
"144806","miner_lick",27
"139924","marin_reserv",27
"137394","malaysian_borneo",27
"133603","logist_regress",27
"129292","leopard_habitat",27
"126630","landscap_structur",27
"121495","investig_effect",27
"112226","import_factor",27
"103770","hare_lepus",27
"100603","grid_cell",27
"97846","genet_structur",27
"88218","feral_pig",27
"87573","feed_site",27
"79507","estim_detect",27
"55620","data_provid",27
"54174","current_distribut",27
"54040","cuniculus_paca",27
"52597","crabeat_fox",27
"46626","conserv_object",27
"46615","conserv_natur",27
"38277","climat_condit",27
"35536","chang_climat",27
"31068","cani_familiari",27
"21611","badger_mele",27
"16032","area_provid",27
"15733","area_low",27
"6956","age_sex",27
"4783","ad_hoc",27
"4419","activ_night",27
"1616","abund_distribut",27
"256534","wild_ungul",26
"241307","trap_effect",26
"234577","terrestri_freshwat",26
"230351","survey_use",26
"220782","speci_similar",26
"220676","speci_repres",26
"219572","speci_compar",26
"219390","speci_assemblag",26
"218293","southeastern_brazil",26
"216678","small_popul",26
"194177","relat_low",26
"193378","region_scale",26
"180968","probabl_speci",26
"171388","plan_unit",26
"166293","pattern_habitat",26
"162027","overlap_activ",26
"159558","onca_puma",26
"156066","number_record",26
"154994","northern_australia",26
"151218","natura_network",26
"145674","model_appli",26
"127477","larges_mammal",26
"122965","jaguar_densiti",26
"113665","includ_speci",26
"112194","import_ecolog",26
"99253","golden_jackal",26
"89475","first_step",26
"81976","examin_effect",26
"71888","ecolog_research",26
"66872","distanc_water",26
"66786","distanc_nearest",26
"64684","differ_method",26
"62446","detect_method",26
"60215","densiti_tiger",26
"46509","conserv_initi",26
"42000","compar_speci",26
"27235","bobcat_lynx",26
"16106","area_requir",26
"15258","area_cover",26
"14140","approach_provid",26
"13968","approach_estim",26
"12738","anthropogen_activ",26
"257549","wolf_cani",25
"256876","wildlif_monitor",25
"251690","viabl_popul",25
"239342","total_sampl",25
"234756","terrestri_system",25
"229113","support_hypothesi",25
"223830","status_speci",25
"220789","speci_site",25
"220657","speci_region",25
"220223","speci_low",25
"220199","speci_list",25
"220193","speci_like",25
"220013","speci_high",25
"218540","sp_nov",25
"206986","sea_turtl",25
"197488","research_manag",25
"195302","remain_poor",25
"194349","relat_speci",25
"190102","recent_develop",25
"171330","plan_speci",25
"171068","plan_implement",25
"167565","per_year",25
"166932","pecari_tajacu",25
"159831","open_habitat",25
"157163","observ_trap",25
"152826","nest_site",25
"152230","negat_relat",25
"145991","model_indic",25
"145395","mix_model",25
"141121","maximum_distanc",25
"137032","major_threat",25
"134578","low_level",25
"131455","linear_mix",25
"128160","law_enforc",25
"127789","last_decad",25
"120464","interspecif_competit",25
"117612","inform_manag",25
"102600","habitat_featur",25
"102291","habitat_activ",25
"96449","futur_research",25
"94626","freerang_dog",25
"73813","effect_trap",25
"73302","effect_detect",25
"71944","ecolog_studi",25
"70770","e_g",25
"62728","detect_use",25
"57139","decidu_forest",25
"39045","coastal_plain",25
"37554","citizen_scientist",25
"32069","carbon_stock",25
"31902","capturerecaptur_scr",25
"31892","capturerecaptur_method",25
"25328","biodivers_assess",25
"18333","assess_whether",25
"18163","assess_potenti",25
"18031","assess_impact",25
"15755","area_manag",25
"7589","aim_determin",25
"255056","wet_dri",24
"253560","water_bodi",24
"253551","water_avail",24
"249701","vari_across",24
"241639","trap_place",24
"237809","time_day",24
"236971","throughout_year",24
"234490","terrestri_area",24
"231347","system_gis",24
"230333","survey_trap",24
"223165","state_park",24
"219857","speci_extinct",24
"219603","speci_consid",24
"214510","site_across",24
"213158","signific_influenc",24
"196752","reproduct_success",24
"191150","record_obtain",24
"187416","random_encount",24
"174264","popul_speci",24
"165864","patch_size",24
"165507","passiv_infrar",24
"158628","occurr_speci",24
"153212","network_protect",24
"149642","multispeci_occup",24
"142457","mele_mele",24
"138216","mammal_rich",24
"134505","low_detect",24
"129696","less_like",24
"126264","landscap_context",24
"102346","habitat_avail",24
"98803","global_conserv",24
"92436","forest_mammal",24
"91443","food_avail",24
"77932","environment_impact",24
"72534","ecosystem_manag",24
"66780","distanc_move",24
"63119","determin_speci",24
"58165","deer_wild",24
"57215","decis_make",24
"46492","conserv_import",24
"40265","combin_data",24
"29415","bush_dog",24
"22379","baselin_data",24
"16412","area_use",24
"15534","area_habitat",24
"15401","area_estim",24
"11646","andean_bear",24
"256434","wild_cat",23
"247935","use_combin",23
"247519","ursus_americanus",23
"243117","tropic_rainforest",23
"242295","tree_cover",23
"241432","trap_increas",23
"239868","track_survey",23
"237485","tiger_prey",23
"233683","temper_forest",23
"231075","sympatr_speci",23
"225352","strong_influenc",23
"220535","speci_popul",23
"220043","speci_identif",23
"219391","speci_assess",23
"219059","spatial_model",23
"215205","site_select",23
"208204","seed_germin",23
"204063","sambar_deer",23
"203786","sabah_malaysian",23
"194340","relat_small",23
"193607","regress_model",23
"183654","protect_forest",23
"174748","posit_influenc",23
"162490","p_>",23
"154525","noninvas_method",23
"152420","neof_nebulosa",23
"151001","natur_ecosystem",23
"148568","mountain_rang",23
"146331","model_suggest",23
"146312","model_speci",23
"145921","model_framework",23
"145876","model_evalu",23
"143004","method_assess",23
"141124","maximum_entropi",23
"140248","markresight_model",23
"139072","manag_unit",23
"135682","m_m",23
"133857","longterm_conserv",23
"131906","list_threaten",23
"127070","larg_herbivor",23
"111439","impact_speci",23
"106161","highest_number",23
"105295","high_degre",23
"103374","hair_trap",23
"102885","habitat_occup",23
"102401","habitat_chang",23
"92197","forest_ecosystem",23
"79883","estim_probabl",23
"73755","effect_speci",23
"73437","effect_human",23
"70290","dung_beetl",23
"67297","distribut_habitat",23
"64868","differ_signific",23
"64330","differ_activ",23
"62539","detect_presenc",23
"55500","data_model",23
"55022","dasypus_novemcinctus",23
"49698","control_site",23
"49023","continu_monitor",23
"31647","captur_histori",23
"30645","cameratrap_imag",23
"23127","bear_popul",23
"18315","assess_use",23
"18013","assess_habitat",23
"15604","area_increas",23
"15321","area_differ",23
"6894","age_class",23
"6499","affect_speci",23
"1618","abund_divers",23
"247498","urocyon_cinereoargenteus",22
"247260","urban_develop",22
"244578","umbrella_speci",22
"243002","trophic_level",22
"241882","trap_use",22
"241699","trap_rate",22
"241310","trap_effort",22
"237930","time_higher",22
"234007","tempor_variat",22
"233959","tempor_nich",22
"224494","strateg_plan",22
"220931","speci_threaten",22
"220681","speci_requir",22
"219915","speci_forest",22
"217184","social_group",22
"216632","small_isol",22
"214836","site_high",22
"213185","signific_lower",22
"211080","sex_age",22
"204654","sao_paulo",22
"196519","repres_speci",22
"196093","report_first",22
"191732","red_squirrel",22
"191702","red_brocket",22
"190096","recent_decad",22
"189113","rate_speci",22
"188405","rare_elus",22
"184466","provid_reliabl",22
"184322","provid_habitat",22
"179380","prey_abund",22
"174085","popul_paramet",22
"163241","pampa_cat",22
"162760","pa_network",22
"154080","nmixtur_model",22
"153315","neural_network",22
"148532","mountain_lion",22
"146114","model_occup",22
"143576","method_use",22
"138685","manag_forest",22
"126818","landus_plan",22
"124554","knowledg_gap",22
"121112","invas_mammal",22
"109932","identifi_import",22
"107134","honey_badger",22
"107091","homerang_size",22
"105536","high_rate",22
"102504","habitat_differ",22
"100520","green_infrastructur",22
"98339","giant_anteat",22
"96751","game_reserv",22
"96469","futur_studi",22
"96415","futur_monitor",22
"94107","fragment_forest",22
"92419","forest_loss",22
"88938","find_highlight",22
"79928","estim_relat",22
"79679","estim_individu",22
"76268","encount_model",22
"71756","ecolog_inform",22
"62480","detect_nondetect",22
"62363","detect_individu",22
"56418","day_night",22
"55477","data_manag",22
"55274","data_estim",22
"54051","cuon_alpinus",22
"51947","cover_area",22
"51312","count_data",22
"46517","conserv_interest",22
"46214","conserv_assess",22
"45318","confirm_presenc",22
"31869","capturerecaptur_analysi",22
"27552","boreal_forest",22
"20971","avoid_area",22
"18199","assess_relat",22
"15582","area_identifi",22
"12799","anthropogen_pressur",22
"10705","amphibian_speci",22
"7556","aim_assess",22
"4902","adapt_manag",22
"256496","wild_popul",21
"251808","video_record",21
"247898","use_capturerecaptur",21
"241782","trap_site",21
"241184","trap_captur",21
"240678","transect_survey",21
"237287","tiger_abund",21
"235939","threat_biodivers",21
"233967","tempor_pattern",21
"233070","tayassu_pecari",21
"231034","sympatr_carnivor",21
"226395","studi_use",21
"225387","strong_posit",21
"225249","stripe_hyena",21
"222306","squirrel_sciurus",21
"220690","speci_respond",21
"220434","speci_observ",21
"219393","speci_associ",21
"207322","season_differ",21
"207224","season_activ",21
"202236","road_mortal",21
"201064","rich_estim",21
"198047","reserv_system",21
"196844","reptil_speci",21
"196775","reptil_amphibian",21
"196380","repres_first",21
"195755","remov_seed",21
"195741","remov_rate",21
"190235","recent_studi",21
"184167","provid_baselin",21
"177202","predict_model",21
"174797","posit_relationship",21
"173910","popul_increas",21
"170825","plan_approach",21
"158247","occur_low",21
"148083","mortal_rate",21
"146242","model_reveal",21
"143531","method_survey",21
"138885","manag_polici",21
"130078","level_human",21
"127201","larg_scale",21
"126679","landscap_variabl",21
"126236","landscap_characterist",21
"120707","interview_local",21
"115918","individu_anim",21
"115830","indirect_effect",21
"112585","import_understand",21
"112530","import_speci",21
"106354","highlight_potenti",21
"105619","high_threaten",21
"102833","habitat_model",21
"102678","habitat_high",21
"102495","habitat_destruct",21
"101489","growth_rate",21
"96320","futur_conserv",21
"90137","flagship_speci",21
"85831","factor_determin",21
"80530","european_badger",21
"79196","establish_protect",21
"77946","environment_manag",21
"75777","emphas_import",21
"71899","ecolog_role",21
"67785","disturb_forest",21
"64651","differ_level",21
"62427","detect_mammal",21
"59927","densiti_larg",21
"58611","degrad_forest",21
"58045","deer_mazama",21
"57316","decisionmak_process",21
"55103","data_avail",21
"54643","d_gliroid",21
"46700","conserv_program",21
"45050","conduct_survey",21
"31876","capturerecaptur_data",21
"30679","cameratrap_monitor",21
"27289","bodi_condit",21
"24661","best_model",21
"24018","behaviour_respons",21
"21697","baird_tapir",21
"16960","around_world",21
"15889","area_occupi",21
"10757","amur_leopard",21
"7740","air_pollut",21
"7622","aim_identifi",21
"3591","across_region",21
"3364","across_area",21
